preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,English Opening (Symmetrical),white,loss,0.0,92,44,0.1641292136366081,1590.1818181818182,0.0
mm_d2,English Opening (Symmetrical),black,loss,0.0,75,35,0.13466646571406662,1078.2285714285715,0.0
mm_d2,Grunfeld Defense,white,loss,0.0,220,107,0.0721007224296317,679.1495327102804,0.0
mm_d2,Grunfeld Defense,black,loss,0.0,145,69,0.1358725536229558,1109.8695652173913,0.0
mm_d2,Reti Opening,white,loss,0.0,58,28,0.1599618071426708,1506.1785714285713,0.0
mm_d2,Reti Opening,black,win,1.0,80,39,0.11513546153881367,887.0769230769231,0.0
mm_d2,Alekhine's Defense,white,draw,0.5,105,51,0.07974249607885962,724.9019607843137,0.0
mm_d2,Alekhine's Defense,black,draw,0.5,203,100,0.08035960099998192,690.5,0.0
mm_d2,Modern Defense,white,loss,0.0,160,79,0.06868067468360695,622.2911392405064,0.0
mm_d2,Modern Defense,black,win,1.0,56,27,0.10082247407384178,878.4074074074074,0.0
mm_d2,Pirc Defense,white,draw,0.5,154,75,0.07188054666665267,651.9733333333334,0.0
mm_d2,Pirc Defense,black,loss,0.0,95,45,0.16109372888903534,1292.0444444444445,0.0
mm_d2,Scandinavian Defense,white,win,1.0,47,22,0.1445153500004711,1226.5454545454545,0.0
mm_d2,Scandinavian Defense,black,loss,0.0,237,117,0.04338784017097021,398.4871794871795,0.0
mm_d2,Dutch Defense,white,loss,0.0,122,60,0.11242084000004979,795.1833333333333,0.0
mm_d2,Dutch Defense,black,loss,0.0,77,37,0.12124842972971729,800.972972972973,0.0
mm_d2,Benoni Defense,white,loss,0.0,74,34,0.14210188235301757,1066.235294117647,0.0
mm_d2,Benoni Defense,black,loss,0.0,149,71,0.087809781690147,758.5774647887324,0.0
mm_d2,Benko Gambit,white,loss,0.0,114,54,0.13257042777769568,1063.148148148148,0.0
mm_d2,Benko Gambit,black,loss,0.0,73,33,0.146750903030338,1151.1818181818182,0.0
mm_d2,Vienna Game,white,loss,0.0,66,31,0.07226794516064992,627.258064516129,0.0
mm_d2,Vienna Game,black,loss,0.0,113,54,0.12821783148144647,993.5925925925926,0.0
mm_d2,Bishop's Opening,white,win,1.0,55,26,0.12890025000048738,1036.8846153846155,0.0
mm_d2,Bishop's Opening,black,loss,0.0,33,15,0.12238254000015635,918.5333333333333,0.0
mm_d2,Four Knights Game,white,loss,0.0,112,53,0.16630607358477065,1424.6603773584907,0.0
mm_d2,Four Knights Game,black,draw,0.5,40,18,0.13348894444485873,1191.111111111111,0.0
mm_d2,Scotch Game,white,loss,0.0,38,16,0.11829177500021615,975.25,0.0
mm_d2,Scotch Game,black,loss,0.0,61,28,0.1526308678569746,1355.1785714285713,0.0
mm_d2,Philidor Defense,white,draw,0.5,234,115,0.054246949564960394,505.6521739130435,0.0
mm_d2,Philidor Defense,black,loss,0.0,81,38,0.1654774815786751,1290.921052631579,0.0
mm_d2,Petrov's Defense,white,loss,0.0,84,39,0.14024813333349018,1153.076923076923,0.0
mm_d2,Petrov's Defense,black,loss,0.0,71,32,0.17128121250027561,1361.40625,0.0
mm_d2,Giuoco Piano,white,loss,0.0,208,101,0.048104621782120306,423.36633663366337,0.0
mm_d2,Giuoco Piano,black,loss,0.0,55,24,0.16218995416632728,1166.2916666666667,0.0
mm_d2,Two Knights Defense,white,win,1.0,61,27,0.14110629259286928,1036.5185185185185,0.0
mm_d2,Two Knights Defense,black,loss,0.0,45,18,0.1599421777777429,1158.888888888889,0.0
mm_d2,Evan's Gambit,white,loss,0.0,120,56,0.1223686017858329,970.0535714285714,0.0
mm_d2,Evan's Gambit,black,loss,0.0,59,26,0.145932273076911,1237.1153846153845,0.0
mm_d2,King's Gambit Accepted,white,loss,0.0,38,17,0.11790277058860417,725.0588235294117,0.0
mm_d2,King's Gambit Accepted,black,loss,0.0,111,53,0.12653147924507754,1012.6415094339623,0.0
mm_d2,Danish Gambit,white,win,1.0,77,36,0.17893352777789712,1413.138888888889,0.0
mm_d2,Danish Gambit,black,loss,0.0,91,43,0.14853939767458224,1227.9767441860465,0.0
mm_d2,Catalan Opening,white,loss,0.0,36,16,0.11553399375043227,886.25,0.0
mm_d2,Catalan Opening,black,loss,0.0,109,52,0.1371364653845236,1183.173076923077,0.0
mm_d2,Bogo-Indian Defense,white,loss,0.0,50,22,0.1335099499994447,1198.7727272727273,0.0
mm_d2,Bogo-Indian Defense,black,loss,0.0,61,27,0.07607790370362906,576.1111111111111,0.0
mm_d2,Queen's Indian Defense,white,loss,0.0,210,102,0.05991187058822891,577.9607843137255,0.0
mm_d2,Queen's Indian Defense,black,loss,0.0,175,84,0.10672364880948797,859.1309523809524,0.0
mm_d2,Trompowsky Attack,white,draw,0.5,70,34,0.1698877676475711,1202.2058823529412,0.0
mm_d2,Trompowsky Attack,black,loss,0.0,165,81,0.03708512469143269,332.1358024691358,0.0
mm_d2,London System,white,loss,0.0,114,54,0.08085401481501456,653.7037037037037,0.0
mm_d2,London System,black,loss,0.0,75,35,0.13515917714279826,1164.7428571428572,0.0
mm_d2,Colle System,white,win,1.0,41,18,0.14956477222242232,1250.0,0.0
mm_d2,Colle System,black,loss,0.0,77,36,0.149035083334032,1215.9722222222222,0.0
mm_d2,Torre Attack,white,loss,0.0,84,40,0.14354161750034108,1179.9,0.0
mm_d2,Torre Attack,black,loss,0.0,67,31,0.0959320516133542,636.6774193548387,0.0
mm_d2,Richter-Veresov Attack,white,win,1.0,71,34,0.16096203529409916,1272.0882352941176,0.0
mm_d2,Richter-Veresov Attack,black,draw,0.5,140,68,0.15506423823567542,1261.1764705882354,0.0
mm_d2,Blackmar-Diemer Gambit,white,loss,0.0,50,24,0.1568096000000878,1216.3333333333333,0.0
mm_d2,Blackmar-Diemer Gambit,black,loss,0.0,155,76,0.061731832894781145,528.3684210526316,0.0
mm_d2,Bird's Opening,white,loss,0.0,148,73,0.06616452739738272,542.9041095890411,0.0
mm_d2,Bird's Opening,black,loss,0.0,91,45,0.1718847755554533,1215.9333333333334,0.0
mm_d2,Larsen's Opening,white,win,1.0,59,29,0.16030881379315517,1461.4827586206898,0.0
mm_d2,Larsen's Opening,black,loss,0.0,39,19,0.15048709999973653,1145.2105263157894,0.0
mm_d2,Sokolsky Opening,white,loss,0.0,120,59,0.06604427118632514,564.9491525423729,0.0
mm_d2,Sokolsky Opening,black,loss,0.0,181,90,0.05880915222211722,513.5777777777778,0.0
mm_d2,Grob's Attack,white,loss,0.0,34,16,0.0856808687492503,641.875,0.0
mm_d2,Grob's Attack,black,loss,0.0,45,22,0.14208272272662725,1135.1818181818182,0.0
mm_d2,Clemenz Opening,white,draw,0.5,129,64,0.14206494374985823,1253.3125,0.0
mm_d2,Clemenz Opening,black,loss,0.0,51,25,0.13395734400037326,1265.4,0.0
mm_d2,Amar Opening,white,loss,0.0,46,22,0.12997473636410592,1001.0454545454545,0.0
mm_d2,Amar Opening,black,loss,0.0,33,16,0.1120883874991705,847.6875,0.0
mm_d2,Desprez Opening,white,loss,0.0,88,43,0.17049966511661105,1399.4418604651162,0.0
mm_d2,Desprez Opening,black,win,1.0,74,37,0.13604671621657405,992.3783783783783,0.0
mm_d2,Tarrasch Defense,white,loss,0.0,76,35,0.0964843571423054,665.5714285714286,0.0
mm_d2,Tarrasch Defense,black,loss,0.0,49,21,0.15657469523735235,1265.6666666666667,0.0
mm_d2,Semi-Slav Defense,white,loss,0.0,78,36,0.10920328611134916,966.5833333333334,0.0
mm_d2,Semi-Slav Defense,black,loss,0.0,79,36,0.1246498027776397,1230.0277777777778,0.0
mm_d2,QGA (Queen's Gambit Accepted),white,loss,0.0,124,60,0.07870812666672768,666.3166666666667,0.0
mm_d2,QGA (Queen's Gambit Accepted),black,loss,0.0,49,22,0.15883585000036957,1296.3636363636363,0.0
mm_d2,Chigorin Defense,white,loss,0.0,50,23,0.1521952913045306,1333.2608695652175,0.0
mm_d2,Chigorin Defense,black,loss,0.0,61,28,0.1558949821427242,1390.8214285714287,0.0
ab_d2,Starting Position,white,loss,0.0,70,35,0.06247784285681389,580.5714285714286,0.0
ab_d2,Starting Position,black,win,1.0,38,19,0.028388426315742482,328.94736842105266,0.0
ab_d2,Italian Game,white,loss,0.0,74,34,0.05882732941159595,536.8823529411765,0.0
ab_d2,Italian Game,black,loss,0.0,133,63,0.019805547619254203,208.87301587301587,0.0
ab_d2,Queen's Gambit Declined,white,loss,0.0,56,25,0.07421406399967964,793.28,0.0
ab_d2,Queen's Gambit Declined,black,win,1.0,28,11,0.03798032727321366,335.72727272727275,0.0
ab_d2,Sicilian Defence (Najdorf),white,loss,0.0,230,110,0.05918874818168909,538.3909090909091,0.0
ab_d2,Sicilian Defence (Najdorf),black,loss,0.0,73,31,0.03719502580650207,348.51612903225805,0.0
ab_d2,French Defence (Advance),white,win,1.0,129,62,0.06331758709699986,528.3387096774194,0.0
ab_d2,French Defence (Advance),black,loss,0.0,57,26,0.01788166153878242,183.46153846153845,0.0
ab_d2,Caro-Kann Defence,white,loss,0.0,74,34,0.05336807941153786,495.94117647058823,0.0
ab_d2,Caro-Kann Defence,black,win,1.0,46,20,0.030737750000116647,304.4,0.0
ab_d2,Ruy Lopez (Morphy Defense),white,loss,0.0,96,45,0.032594060000297354,345.68888888888887,0.0
ab_d2,Ruy Lopez (Morphy Defense),black,loss,0.0,77,35,0.04175931714281822,368.22857142857146,0.0
ab_d2,Slav Defense,white,draw,0.5,53,25,0.046557564000540876,402.6,0.0
ab_d2,Slav Defense,black,loss,0.0,71,33,0.06991350303007604,606.030303030303,0.0
ab_d2,King's Indian Defense,white,loss,0.0,32,14,0.08362909285668658,618.4285714285714,0.0
ab_d2,King's Indian Defense,black,loss,0.0,95,45,0.03872849777738641,364.64444444444445,0.0
ab_d2,Nimzo-Indian Defense,white,loss,0.0,94,44,0.03768229318203256,365.90909090909093,0.0
ab_d2,Nimzo-Indian Defense,black,draw,0.5,194,94,0.02874502234025134,281.78723404255317,0.0
ab_d2,English Opening (Symmetrical),white,draw,0.5,158,77,0.05233599090896352,490.94805194805195,0.0
ab_d2,English Opening (Symmetrical),black,loss,0.0,63,29,0.035475151724250316,347.41379310344826,0.0
ab_d2,Grunfeld Defense,white,loss,0.0,104,49,0.05286539183651591,481.61224489795916,0.0
ab_d2,Grunfeld Defense,black,loss,0.0,85,39,0.04667145128209645,436.4102564102564,0.0
ab_d2,Reti Opening,white,loss,0.0,78,38,0.06182312368429465,516.0,0.0
ab_d2,Reti Opening,black,loss,0.0,71,34,0.04350717647043091,394.6764705882353,0.0
ab_d2,Alekhine's Defense,white,loss,0.0,170,83,0.025961439759212446,272.6144578313253,0.0
ab_d2,Alekhine's Defense,black,loss,0.0,67,32,0.027364496874611177,293.65625,0.0
ab_d2,Modern Defense,white,win,1.0,127,63,0.041665858730300986,342.58730158730157,0.0
ab_d2,Modern Defense,black,loss,0.0,119,58,0.025344805172388643,297.13793103448273,0.0
ab_d2,Pirc Defense,white,loss,0.0,154,75,0.0529292266665046,449.96,0.0
ab_d2,Pirc Defense,black,loss,0.0,43,19,0.0375136894740296,369.36842105263156,0.0
ab_d2,Scandinavian Defense,white,loss,0.0,68,32,0.03635896249988946,333.625,0.0
ab_d2,Scandinavian Defense,black,loss,0.0,43,20,0.03117755000021134,316.45,0.0
ab_d2,Dutch Defense,white,loss,0.0,68,33,0.08078906666637384,597.2727272727273,0.0
ab_d2,Dutch Defense,black,draw,0.5,86,42,0.02168557619067239,239.61904761904762,0.0
ab_d2,Benoni Defense,white,draw,0.5,270,132,0.016134840909189457,205.29545454545453,0.0
ab_d2,Benoni Defense,black,loss,0.0,147,70,0.02337669999989365,260.65714285714284,0.0
ab_d2,Benko Gambit,white,loss,0.0,88,41,0.06630354146315168,543.3170731707318,0.0
ab_d2,Benko Gambit,black,loss,0.0,85,39,0.03122697435892172,324.2307692307692,0.0
ab_d2,Vienna Game,white,win,1.0,49,23,0.05857533043498457,527.9130434782609,0.0
ab_d2,Vienna Game,black,loss,0.0,55,25,0.04519300399915664,405.84,0.0
ab_d2,Bishop's Opening,white,win,1.0,77,37,0.05167373243219461,416.7837837837838,0.0
ab_d2,Bishop's Opening,black,loss,0.0,35,16,0.015695731249707023,175.75,0.0
ab_d2,Four Knights Game,white,loss,0.0,112,53,0.08682107358487523,621.2830188679245,0.0
ab_d2,Four Knights Game,black,loss,0.0,173,84,0.02732394880959397,269.1190476190476,0.0
ab_d2,Scotch Game,white,loss,0.0,120,57,0.08250631228076057,682.8070175438596,0.0
ab_d2,Scotch Game,black,draw,0.5,102,49,0.019559073469355676,210.9387755102041,0.0
ab_d2,Philidor Defense,white,loss,0.0,130,63,0.02931783015862623,256.07936507936506,0.0
ab_d2,Philidor Defense,black,loss,0.0,155,75,0.026842337332976363,284.06666666666666,0.0
ab_d2,Petrov's Defense,white,win,1.0,101,48,0.02950461666667555,266.7291666666667,0.0
ab_d2,Petrov's Defense,black,loss,0.0,45,19,0.05533702631605832,519.4736842105264,0.0
ab_d2,Giuoco Piano,white,loss,0.0,68,31,0.10008947741927489,773.483870967742,0.0
ab_d2,Giuoco Piano,black,loss,0.0,173,83,0.020588774698665813,221.289156626506,0.0
ab_d2,Two Knights Defense,white,loss,0.0,164,78,0.043766844871732664,385.8974358974359,0.0
ab_d2,Two Knights Defense,black,loss,0.0,41,16,0.053319418749424585,404.1875,0.0
ab_d2,Evan's Gambit,white,loss,0.0,56,24,0.04778347500011174,386.0,0.0
ab_d2,Evan's Gambit,black,loss,0.0,39,16,0.015825518750261836,189.0,0.0
ab_d2,King's Gambit Accepted,white,win,1.0,53,25,0.051434344000008424,484.08,0.0
ab_d2,King's Gambit Accepted,black,win,1.0,16,6,0.021037600000757568,244.16666666666666,0.0
ab_d2,Danish Gambit,white,loss,0.0,64,29,0.0944045896551337,905.1034482758621,0.0
ab_d2,Danish Gambit,black,win,1.0,56,26,0.04773059230753391,443.38461538461536,0.0
ab_d2,Catalan Opening,white,draw,0.5,111,54,0.04954100740717506,437.5,0.0
ab_d2,Catalan Opening,black,win,1.0,56,26,0.04260126923117451,429.84615384615387,0.0
ab_d2,Bogo-Indian Defense,white,loss,0.0,60,27,0.09724015925907965,907.7407407407408,0.0
ab_d2,Bogo-Indian Defense,black,loss,0.0,143,68,0.029108873529527474,255.11764705882354,0.0
ab_d2,Queen's Indian Defense,white,loss,0.0,32,13,0.09300594615426515,814.2307692307693,0.0
ab_d2,Queen's Indian Defense,black,loss,0.0,77,35,0.034132457142654206,372.34285714285716,0.0
ab_d2,Trompowsky Attack,white,loss,0.0,116,57,0.08191663859670689,732.421052631579,0.0
ab_d2,Trompowsky Attack,black,win,1.0,56,27,0.030285370369879442,312.0740740740741,0.0
ab_d2,London System,white,loss,0.0,122,58,0.08600609137917264,767.1206896551724,0.0
ab_d2,London System,black,draw,0.5,192,94,0.03669883510628232,359.3404255319149,0.0
ab_d2,Colle System,white,loss,0.0,86,40,0.08365145250036221,702.425,0.0
ab_d2,Colle System,black,loss,0.0,51,23,0.0345587956523915,322.9130434782609,0.0
ab_d2,Torre Attack,white,win,1.0,53,25,0.077292856000131,633.84,0.0
ab_d2,Torre Attack,black,loss,0.0,39,17,0.03932984117636806,352.88235294117646,0.0
ab_d2,Richter-Veresov Attack,white,win,1.0,157,77,0.06728213766260736,567.1038961038961,0.0
ab_d2,Richter-Veresov Attack,black,loss,0.0,147,71,0.018171232394360883,185.04225352112675,0.0
ab_d2,Blackmar-Diemer Gambit,white,draw,0.5,121,60,0.035172659999867996,340.26666666666665,0.0
ab_d2,Blackmar-Diemer Gambit,black,loss,0.0,153,75,0.041887878666457254,367.48,0.0
ab_d2,Bird's Opening,white,draw,0.5,70,34,0.04996514411772403,434.47058823529414,0.0
ab_d2,Bird's Opening,black,draw,0.5,188,94,0.01759187872332714,198.0531914893617,0.0
ab_d2,Larsen's Opening,white,loss,0.0,112,55,0.05692543454589957,530.4,0.0
ab_d2,Larsen's Opening,black,win,1.0,206,103,0.019553233009751196,203.24271844660194,0.0
ab_d2,Sokolsky Opening,white,win,1.0,139,69,0.028108356521429876,263.82608695652175,0.0
ab_d2,Sokolsky Opening,black,draw,0.5,124,62,0.027826556451292426,277.0806451612903,0.0
ab_d2,Grob's Attack,white,win,1.0,53,26,0.037895684615600306,355.53846153846155,0.0
ab_d2,Grob's Attack,black,loss,0.0,145,72,0.037128244444324485,304.30555555555554,0.0
ab_d2,Clemenz Opening,white,loss,0.0,126,62,0.07503939677424627,553.241935483871,0.0
ab_d2,Clemenz Opening,black,win,1.0,94,47,0.06004276383015515,426.74468085106383,0.0
ab_d2,Amar Opening,white,loss,0.0,34,16,0.06054498749972481,417.9375,0.0
ab_d2,Amar Opening,black,draw,0.5,153,76,0.036501338157904684,279.3421052631579,0.0
ab_d2,Desprez Opening,white,draw,0.5,159,79,0.05493539873405789,417.2151898734177,0.0
ab_d2,Desprez Opening,black,loss,0.0,77,38,0.058035402631695,340.7894736842105,0.0
ab_d2,Tarrasch Defense,white,loss,0.0,64,29,0.07148035517206279,599.6206896551724,0.0
ab_d2,Tarrasch Defense,black,loss,0.0,69,31,0.02627080000010826,211.03225806451613,0.0
ab_d2,Semi-Slav Defense,white,draw,0.5,133,64,0.041646228124363915,360.1875,0.0
ab_d2,Semi-Slav Defense,black,win,1.0,108,51,0.04699018235317221,372.88235294117646,0.0
ab_d2,QGA (Queen's Gambit Accepted),white,draw,0.5,70,33,0.047627521211821164,385.4848484848485,0.0
ab_d2,QGA (Queen's Gambit Accepted),black,loss,0.0,25,10,0.06533484999999928,447.5,0.0
ab_d2,Chigorin Defense,white,loss,0.0,74,35,0.04633361428599788,399.0285714285714,0.0
ab_d2,Chigorin Defense,black,loss,0.0,105,50,0.04438105600012932,375.34,0.0
ab_d2_ordered,Starting Position,white,loss,0.0,74,37,0.11803922702755379,208.83783783783784,0.0
ab_d2_ordered,Starting Position,black,loss,0.0,61,30,0.05346929666690509,140.63333333333333,0.0
ab_d2_ordered,Italian Game,white,draw,0.5,139,67,0.06318047910446775,138.1492537313433,0.0
ab_d2_ordered,Italian Game,black,loss,0.0,137,65,0.030993680000000703,114.4,0.0
ab_d2_ordered,Queen's Gambit Declined,white,loss,0.0,76,35,0.10166830000016489,225.6,0.0
ab_d2_ordered,Queen's Gambit Declined,black,draw,0.5,68,31,0.05189225483873968,125.80645161290323,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),white,loss,0.0,152,71,0.05304672676034052,148.16901408450704,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),black,loss,0.0,37,13,0.10080013846219607,189.15384615384616,0.0
ab_d2_ordered,French Defence (Advance),white,loss,0.0,48,21,0.09004161428605412,185.61904761904762,0.0
ab_d2_ordered,French Defence (Advance),black,loss,0.0,111,53,0.06911375283023105,164.43396226415095,0.0
ab_d2_ordered,Caro-Kann Defence,white,loss,0.0,232,113,0.030645964601878396,131.13274336283186,0.0
ab_d2_ordered,Caro-Kann Defence,black,loss,0.0,49,21,0.10121417142865885,188.42857142857142,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),white,win,1.0,71,33,0.05793350000065843,152.15151515151516,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),black,loss,0.0,131,62,0.05890419677428239,163.08064516129033,0.0
ab_d2_ordered,Slav Defense,white,loss,0.0,46,21,0.07987400476174246,187.57142857142858,0.0
ab_d2_ordered,Slav Defense,black,draw,0.5,121,58,0.06022774310352769,155.43103448275863,0.0
ab_d2_ordered,King's Indian Defense,white,loss,0.0,62,29,0.07968152758659361,160.31034482758622,0.0
ab_d2_ordered,King's Indian Defense,black,loss,0.0,55,25,0.0866070279997075,181.52,0.0
ab_d2_ordered,Nimzo-Indian Defense,white,loss,0.0,68,31,0.10341548387077637,201.70967741935485,0.0
ab_d2_ordered,Nimzo-Indian Defense,black,loss,0.0,75,34,0.07423307352912482,147.76470588235293,0.0
ab_d2_ordered,English Opening (Symmetrical),white,win,1.0,79,38,0.09048047368435762,214.1578947368421,0.0
ab_d2_ordered,English Opening (Symmetrical),black,draw,0.5,137,66,0.07486275303034001,167.6969696969697,0.0
ab_d2_ordered,Grunfeld Defense,white,loss,0.0,166,80,0.05909800500030542,142.675,0.0
ab_d2_ordered,Grunfeld Defense,black,loss,0.0,75,34,0.07875906470550997,159.26470588235293,0.0
ab_d2_ordered,Reti Opening,white,loss,0.0,94,46,0.05524277826083088,149.2826086956522,0.0
ab_d2_ordered,Reti Opening,black,loss,0.0,119,58,0.043264182759167887,118.1896551724138,0.0
ab_d2_ordered,Alekhine's Defense,white,loss,0.0,90,43,0.03520379534859595,103.55813953488372,0.0
ab_d2_ordered,Alekhine's Defense,black,loss,0.0,149,73,0.06159507808215121,161.6986301369863,0.0
ab_d2_ordered,Modern Defense,white,win,1.0,47,23,0.08700059565276404,237.04347826086956,0.0
ab_d2_ordered,Modern Defense,black,loss,0.0,39,18,0.059474638888382794,145.72222222222223,0.0
ab_d2_ordered,Pirc Defense,white,win,1.0,87,42,0.0809313452382845,186.07142857142858,0.0
ab_d2_ordered,Pirc Defense,black,loss,0.0,61,28,0.07011177857124753,174.21428571428572,0.0
ab_d2_ordered,Scandinavian Defense,white,loss,0.0,22,9,0.06923034444399592,145.11111111111111,0.0
ab_d2_ordered,Scandinavian Defense,black,draw,0.5,106,52,0.05581818461562831,134.73076923076923,0.0
ab_d2_ordered,Dutch Defense,white,loss,0.0,68,33,0.08246981818195888,225.63636363636363,0.0
ab_d2_ordered,Dutch Defense,black,draw,0.5,107,52,0.06974003653851049,200.44230769230768,0.0
ab_d2_ordered,Benoni Defense,white,loss,0.0,76,35,0.07904152571406614,196.22857142857143,0.0
ab_d2_ordered,Benoni Defense,black,draw,0.5,59,26,0.047860150000045766,126.38461538461539,0.0
ab_d2_ordered,Benko Gambit,white,win,1.0,89,42,0.031933938095226905,103.80952380952381,0.0
ab_d2_ordered,Benko Gambit,black,win,1.0,74,34,0.035122079411367475,116.58823529411765,0.0
ab_d2_ordered,Vienna Game,white,loss,0.0,76,36,0.0680670083331481,190.05555555555554,0.0
ab_d2_ordered,Vienna Game,black,loss,0.0,75,35,0.08093252857132549,141.0857142857143,0.0
ab_d2_ordered,Bishop's Opening,white,win,1.0,79,38,0.05057148947382398,117.42105263157895,0.0
ab_d2_ordered,Bishop's Opening,black,loss,0.0,57,27,0.055045896296414196,125.5925925925926,0.0
ab_d2_ordered,Four Knights Game,white,win,1.0,65,30,0.06499319333367264,148.4,0.0
ab_d2_ordered,Four Knights Game,black,loss,0.0,67,31,0.06492188709659874,188.4516129032258,0.0
ab_d2_ordered,Scotch Game,white,loss,0.0,96,45,0.07509805333304231,185.51111111111112,0.0
ab_d2_ordered,Scotch Game,black,loss,0.0,65,30,0.06477414333373115,129.53333333333333,0.0
ab_d2_ordered,Philidor Defense,white,loss,0.0,100,48,0.07558660000010302,144.33333333333334,0.0
ab_d2_ordered,Philidor Defense,black,loss,0.0,49,22,0.08782915000037148,176.5,0.0
ab_d2_ordered,Petrov's Defense,white,loss,0.0,78,36,0.05050981944441446,144.83333333333334,0.0
ab_d2_ordered,Petrov's Defense,black,loss,0.0,61,27,0.09248176666719869,212.0,0.0
ab_d2_ordered,Giuoco Piano,white,draw,0.5,81,38,0.07031931315845884,206.6315789473684,0.0
ab_d2_ordered,Giuoco Piano,black,loss,0.0,63,28,0.08167666428549378,190.89285714285714,0.0
ab_d2_ordered,Two Knights Defense,white,loss,0.0,96,44,0.10608784545456729,238.13636363636363,0.0
ab_d2_ordered,Two Knights Defense,black,win,1.0,60,26,0.052360911538086766,118.03846153846153,0.0
ab_d2_ordered,Evan's Gambit,white,loss,0.0,84,38,0.09002852105272484,166.26315789473685,0.0
ab_d2_ordered,Evan's Gambit,black,draw,0.5,228,111,0.03611735135111942,103.51351351351352,0.0
ab_d2_ordered,King's Gambit Accepted,white,win,1.0,123,60,0.045204373333338786,125.85,0.0
ab_d2_ordered,King's Gambit Accepted,black,win,1.0,166,81,0.04390907777786107,116.60493827160494,0.0
ab_d2_ordered,Danish Gambit,white,loss,0.0,64,29,0.09306032068983267,190.68965517241378,0.0
ab_d2_ordered,Danish Gambit,black,loss,0.0,121,58,0.07633312241354172,196.98275862068965,0.0
ab_d2_ordered,Catalan Opening,white,loss,0.0,66,31,0.07257261612880204,188.67741935483872,0.0
ab_d2_ordered,Catalan Opening,black,loss,0.0,169,82,0.07465133170737273,197.02439024390245,0.0
ab_d2_ordered,Bogo-Indian Defense,white,loss,0.0,74,34,0.10271811764698,200.88235294117646,0.0
ab_d2_ordered,Bogo-Indian Defense,black,loss,0.0,117,55,0.08062011272744382,196.5818181818182,0.0
ab_d2_ordered,Queen's Indian Defense,white,loss,0.0,66,30,0.08929073666695331,210.16666666666666,0.0
ab_d2_ordered,Queen's Indian Defense,black,loss,0.0,93,43,0.09600346976722629,234.58139534883722,0.0
ab_d2_ordered,Trompowsky Attack,white,loss,0.0,132,65,0.06135586307701977,176.01538461538462,0.0
ab_d2_ordered,Trompowsky Attack,black,loss,0.0,55,26,0.05781373846156594,148.57692307692307,0.0
ab_d2_ordered,London System,white,loss,0.0,64,29,0.0510853068969074,140.31034482758622,0.0
ab_d2_ordered,London System,black,loss,0.0,207,101,0.029117894059502103,90.07920792079207,0.0
ab_d2_ordered,Colle System,white,draw,0.5,66,30,0.09996604333355208,230.23333333333332,0.0
ab_d2_ordered,Colle System,black,draw,0.5,124,60,0.0572115166668785,126.46666666666667,0.0
ab_d2_ordered,Torre Attack,white,loss,0.0,50,23,0.060063582608089076,160.04347826086956,0.0
