preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2,Caro-Kann Defence,white,loss,0.0,76,35,0.0286097828572695,514.6857142857143,0.0
ab_d2,Caro-Kann Defence,black,win,1.0,64,29,0.027837965517078532,391.2068965517241,0.0
ab_d2,Ruy Lopez (Morphy Defense),white,loss,0.0,42,18,0.04724491111099067,705.1666666666666,0.0
ab_d2,Ruy Lopez (Morphy Defense),black,loss,0.0,57,25,0.02491457199990691,363.36,0.0
ab_d3,Starting Position,white,loss,0.0,66,33,0.5667483454543606,9222.484848484848,0.0
ab_d3,Starting Position,black,loss,0.0,129,64,0.21774056249998353,4043.546875,0.0
ab_d3,Italian Game,white,draw,0.5,97,46,0.2868189195651607,5246.108695652174,0.0
ab_d3,Italian Game,black,loss,0.0,131,62,0.11771863225813801,2100.451612903226,0.0
ab_d3,Queen's Gambit Declined,white,win,1.0,53,24,0.33368415416665204,6108.458333333333,0.0
ab_d3,Queen's Gambit Declined,black,draw,0.5,101,47,0.2557130234040124,4510.63829787234,0.0
ab_d3,Sicilian Defence (Najdorf),white,truncated,0.5,160,75,0.27788910533325784,4476.8533333333335,0.0
ab_d3,Sicilian Defence (Najdorf),black,truncated,0.5,160,75,0.1611198173333105,3080.306666666667,0.0
ab_d3,French Defence (Advance),white,win,1.0,67,31,0.26325598064513833,4891.193548387097,0.0
ab_d3,French Defence (Advance),black,win,1.0,54,25,0.31406648399992265,5605.6,0.0
ab_d3,Caro-Kann Defence,white,win,1.0,85,40,0.2312675900001068,3787.65,0.0
ab_d3,Caro-Kann Defence,black,win,1.0,106,50,0.27154417400004605,4653.68,0.0
ab_d3,Ruy Lopez (Morphy Defense),white,loss,0.0,92,43,0.17664941162814124,2822.1627906976746,0.0
ab_d3,Ruy Lopez (Morphy Defense),black,loss,0.0,89,41,0.2634382804880283,4856.414634146341,0.0
ab_d3_ordered,Starting Position,white,loss,0.0,60,30,0.19772867666676272,1978.4666666666667,0.0
ab_d3_ordered,Starting Position,black,win,1.0,100,50,0.17616552399987995,2112.36,0.0
ab_d3_ordered,Italian Game,white,loss,0.0,74,34,0.18948711470575824,1699.1470588235295,0.0
ab_d3_ordered,Italian Game,black,loss,0.0,35,14,0.24181979285692382,1910.9285714285713,0.0
ab_d3_ordered,Queen's Gambit Declined,white,win,1.0,91,43,0.1699436697673623,1537.7906976744187,0.0
ab_d3_ordered,Queen's Gambit Declined,black,loss,0.0,45,19,0.11771715263143721,758.1052631578947,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),white,win,1.0,85,38,0.2317740394737963,2251.2105263157896,0.0
ab_d3_ordered,Sicilian Defence (Najdorf),black,loss,0.0,43,16,0.18701171250017978,1363.875,0.0
ab_d3_ordered,French Defence (Advance),white,win,1.0,45,20,0.2818471000001409,2640.8,0.0
ab_d3_ordered,French Defence (Advance),black,draw,0.5,150,73,0.09934280410972911,894.5205479452055,0.0
ab_d3_ordered,Caro-Kann Defence,white,loss,0.0,60,27,0.197536822222025,1487.3333333333333,0.0
ab_d3_ordered,Caro-Kann Defence,black,win,1.0,62,28,0.13356586785708455,1671.0714285714287,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),white,win,1.0,61,28,0.18382162857142248,1858.7142857142858,0.0
ab_d3_ordered,Ruy Lopez (Morphy Defense),black,win,1.0,36,15,0.242627486666485,2079.733333333333,0.0
