preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
mm_d2,London System,white,loss,0.0,82,38,0.12339874210522937,1276.2894736842106,0.0
mm_d2,London System,black,loss,0.0,31,13,0.11251771538459601,1145.5384615384614,0.0
mm_d2,Colle System,white,loss,0.0,42,18,0.13290607777778657,1330.0555555555557,0.0
mm_d2,Colle System,black,loss,0.0,25,10,0.1181654099997104,1178.4,0.0
mm_d2,Torre Attack,white,loss,0.0,88,42,0.11965634285722142,1221.3809523809523,0.0
mm_d2,Torre Attack,black,draw,0.5,76,36,0.06683391666668588,744.3055555555555,0.0
mm_d2,Richter-Veresov Attack,white,loss,0.0,58,27,0.11963990370377023,1170.7407407407406,0.0
mm_d2,Richter-Veresov Attack,black,loss,0.0,65,30,0.09186329000003753,932.9666666666667,0.0
mm_d2,Blackmar-Diemer Gambit,white,loss,0.0,30,14,0.09319838571406892,881.1428571428571,0.0
mm_d2,Blackmar-Diemer Gambit,black,loss,0.0,63,30,0.10272148666675397,1011.5333333333333,0.0
mm_d2,Bird's Opening,white,loss,0.0,20,9,0.07451580000007299,810.4444444444445,0.0
mm_d2,Bird's Opening,black,loss,0.0,133,66,0.0679563681818708,687.4090909090909,0.0
mm_d2,Larsen's Opening,white,loss,0.0,102,50,0.11604564400000526,1243.24,0.0
mm_d2,Larsen's Opening,black,draw,0.5,50,25,0.11926186400021833,1094.28,0.0
mm_d2,Sokolsky Opening,white,draw,0.5,175,87,0.058521843678083794,645.9425287356322,0.0
mm_d2,Sokolsky Opening,black,loss,0.0,55,27,0.13275488148166106,1302.7407407407406,0.0
mm_d2,Grob's Attack,white,loss,0.0,30,14,0.11810525714307525,1112.7857142857142,0.0
mm_d2,Grob's Attack,black,loss,0.0,107,53,0.10179659433959147,1073.0,0.0
mm_d2,Clemenz Opening,white,draw,0.5,67,33,0.1115806969697918,1156.6666666666667,0.0
mm_d2,Clemenz Opening,black,loss,0.0,93,46,0.11529404347821463,1191.391304347826,0.0
mm_d2,Amar Opening,white,loss,0.0,24,11,0.09867828181830357,1120.1818181818182,0.0
mm_d2,Amar Opening,black,win,1.0,44,22,0.08207821818186031,917.0,0.0
mm_d2,Desprez Opening,white,loss,0.0,124,61,0.08227875737707034,917.311475409836,0.0
mm_d2,Desprez Opening,black,loss,0.0,145,72,0.07800064305560125,806.6527777777778,0.0
mm_d2,Tarrasch Defense,white,win,1.0,77,36,0.07647405833328473,815.4722222222222,0.0
mm_d2,Tarrasch Defense,black,draw,0.5,68,31,0.08023113870947254,868.5806451612904,0.0
mm_d2,Semi-Slav Defense,white,loss,0.0,56,25,0.09034754800013615,1045.8,0.0
mm_d2,Semi-Slav Defense,black,loss,0.0,87,40,0.11500394999998206,1200.15,0.0
mm_d2,QGA (Queen's Gambit Accepted),white,loss,0.0,104,50,0.13347045599984994,1326.92,0.0
mm_d2,QGA (Queen's Gambit Accepted),black,loss,0.0,89,42,0.12746980952388617,1265.3809523809523,0.0
mm_d2,Chigorin Defense,white,loss,0.0,134,65,0.07314538461525025,776.9230769230769,0.0
mm_d2,Chigorin Defense,black,loss,0.0,33,14,0.10381140000000803,1087.9285714285713,0.0
ab_d2,Starting Position,white,loss,0.0,50,25,0.05856726799989701,611.28,0.0
ab_d2,Starting Position,black,win,1.0,58,29,0.035961427586165697,384.7931034482759,0.0
ab_d2,Italian Game,white,loss,0.0,74,34,0.04655183823519217,558.5294117647059,0.0
ab_d2,Italian Game,black,loss,0.0,49,21,0.02597401428604263,298.6190476190476,0.0
ab_d2,Queen's Gambit Declined,white,win,1.0,87,41,0.0630480073171983,699.0487804878048,0.0
ab_d2,Queen's Gambit Declined,black,loss,0.0,85,39,0.035179230769221574,413.8974358974359,0.0
ab_d2,Sicilian Defence (Najdorf),white,loss,0.0,118,54,0.0700029277777503,707.9814814814815,0.0
ab_d2,Sicilian Defence (Najdorf),black,loss,0.0,53,21,0.03565296190485935,369.2857142857143,0.0
ab_d2,French Defence (Advance),white,loss,0.0,56,25,0.07113744000016595,689.52,0.0
ab_d2,French Defence (Advance),black,loss,0.0,29,12,0.022006516666503256,270.0833333333333,0.0
ab_d2,Caro-Kann Defence,white,win,1.0,37,16,0.0266634562501622,288.9375,0.0
ab_d2,Caro-Kann Defence,black,draw,0.5,129,61,0.017101736065536093,220.86885245901638,0.0
ab_d2,Ruy Lopez (Morphy Defense),white,loss,0.0,44,19,0.051995263157789996,586.2631578947369,0.0
ab_d2,Ruy Lopez (Morphy Defense),black,loss,0.0,61,27,0.035493751851862286,375.0740740740741,0.0
ab_d2,Slav Defense,white,loss,0.0,60,28,0.0340424142858475,420.35714285714283,0.0
ab_d2,Slav Defense,black,loss,0.0,21,8,0.02577539999970213,333.0,0.0
ab_d2,King's Indian Defense,white,loss,0.0,174,85,0.033682067058779304,371.0,0.0
ab_d2,King's Indian Defense,black,draw,0.5,125,60,0.03480700666668781,393.98333333333335,0.0
ab_d2,Nimzo-Indian Defense,white,win,1.0,65,30,0.029317406666935615,305.9,0.0
ab_d2,Nimzo-Indian Defense,black,loss,0.0,135,64,0.03799225468745249,404.609375,0.0
ab_d2,English Opening (Symmetrical),white,draw,0.5,139,68,0.04616653235312055,502.3529411764706,0.0
ab_d2,English Opening (Symmetrical),black,loss,0.0,125,60,0.029564859999936743,334.26666666666665,0.0
ab_d2,Grunfeld Defense,white,win,1.0,63,29,0.0507816931034352,524.2413793103449,0.0
ab_d2,Grunfeld Defense,black,loss,0.0,25,9,0.04522991111096215,361.44444444444446,0.0
ab_d2,Reti Opening,white,loss,0.0,86,42,0.06832978333347585,694.5,0.0
ab_d2,Reti Opening,black,loss,0.0,141,69,0.041640518840537974,426.9130434782609,0.0
ab_d2,Alekhine's Defense,white,loss,0.0,124,60,0.022368891666913745,282.2,0.0
ab_d2,Alekhine's Defense,black,loss,0.0,29,13,0.02491033846126811,300.15384615384613,0.0
ab_d2,Modern Defense,white,loss,0.0,74,36,0.07031131666659955,674.8055555555555,0.0
ab_d2,Modern Defense,black,loss,0.0,51,24,0.038573579166268246,393.0,0.0
ab_d2,Pirc Defense,white,loss,0.0,82,39,0.09075821282035926,821.0,0.0
ab_d2,Pirc Defense,black,loss,0.0,63,29,0.034729251723923694,362.6896551724138,0.0
ab_d2,Scandinavian Defense,white,loss,0.0,118,57,0.03569821929832279,438.5263157894737,0.0
ab_d2,Scandinavian Defense,black,loss,0.0,31,14,0.02342586428598484,291.7142857142857,0.0
ab_d2,Dutch Defense,white,loss,0.0,54,26,0.043318861538584594,469.38461538461536,0.0
ab_d2,Dutch Defense,black,win,1.0,66,32,0.026491262500030643,302.59375,0.0
ab_d2,Benoni Defense,white,loss,0.0,52,23,0.04612974347820336,465.1304347826087,0.0
ab_d2,Benoni Defense,black,loss,0.0,73,33,0.030214509090828044,299.030303030303,0.0
ab_d2,Benko Gambit,white,loss,0.0,88,41,0.03899116097552285,436.609756097561,0.0
ab_d2,Benko Gambit,black,loss,0.0,75,34,0.023583858823365195,292.1470588235294,0.0
ab_d2,Vienna Game,white,loss,0.0,42,19,0.07171600526300226,754.3684210526316,0.0
ab_d2,Vienna Game,black,loss,0.0,43,19,0.02953052631566702,346.8421052631579,0.0
ab_d2,Bishop's Opening,white,loss,0.0,76,36,0.050355100000261804,554.0555555555555,0.0
ab_d2,Bishop's Opening,black,loss,0.0,51,24,0.03548607916680643,348.25,0.0
ab_d2,Four Knights Game,white,loss,0.0,68,31,0.04997450645163143,547.1612903225806,0.0
ab_d2,Four Knights Game,black,loss,0.0,201,98,0.012242645918377093,159.12244897959184,0.0
ab_d2,Scotch Game,white,loss,0.0,44,19,0.08573273684229016,791.5263157894736,0.0
ab_d2,Scotch Game,black,loss,0.0,75,35,0.032493371428530995,383.6,0.0
ab_d2,Philidor Defense,white,loss,0.0,84,40,0.07259833750022153,794.825,0.0
ab_d2,Philidor Defense,black,loss,0.0,33,14,0.016854971428464132,204.28571428571428,0.0
ab_d2,Petrov's Defense,white,loss,0.0,166,80,0.032992476249933136,371.6375,0.0
ab_d2,Petrov's Defense,black,loss,0.0,61,27,0.033075799999938614,363.5925925925926,0.0
ab_d2,Giuoco Piano,white,loss,0.0,40,17,0.07505702352939218,757.5294117647059,0.0
ab_d2,Giuoco Piano,black,draw,0.5,105,49,0.019079044897919128,234.0,0.0
ab_d2,Two Knights Defense,white,loss,0.0,148,70,0.058697334285586426,603.7428571428571,0.0
ab_d2,Two Knights Defense,black,win,1.0,56,24,0.03582799583318774,388.2916666666667,0.0
ab_d2,Evan's Gambit,white,win,1.0,37,15,0.02414176000044487,259.53333333333336,0.0
ab_d2,Evan's Gambit,black,draw,0.5,73,33,0.019752981818259508,228.3030303030303,0.0
ab_d2,King's Gambit Accepted,white,loss,0.0,74,35,0.07531039999989193,752.8285714285714,0.0
ab_d2,King's Gambit Accepted,black,loss,0.0,67,31,0.0539597290325248,538.7096774193549,0.0
ab_d2,Danish Gambit,white,draw,0.5,67,31,0.07374068387100359,733.4193548387096,0.0
ab_d2,Danish Gambit,black,loss,0.0,75,35,0.03836149142844079,425.0571428571429,0.0
ab_d2,Catalan Opening,white,win,1.0,55,26,0.04405761153821704,474.1923076923077,0.0
ab_d2,Catalan Opening,black,draw,0.5,124,60,0.038033450000178465,377.15,0.0
ab_d2,Bogo-Indian Defense,white,loss,0.0,62,28,0.055638874999853476,588.2857142857143,0.0
ab_d2,Bogo-Indian Defense,black,loss,0.0,209,101,0.023379213861490188,279.4257425742574,0.0
ab_d2,Queen's Indian Defense,white,draw,0.5,67,31,0.03777126774202184,415.7096774193548,0.0
ab_d2,Queen's Indian Defense,black,loss,0.0,257,125,0.01735158079996472,205.456,0.0
ab_d2,Trompowsky Attack,white,loss,0.0,222,110,0.0354001590907997,396.44545454545454,0.0
ab_d2,Trompowsky Attack,black,loss,0.0,45,21,0.030168328571519288,356.3333333333333,0.0
ab_d2,London System,white,loss,0.0,110,52,0.03938130000002415,423.88461538461536,0.0
ab_d2,London System,black,win,1.0,52,24,0.024085995833274865,274.875,0.0
ab_d2,Colle System,white,win,1.0,173,84,0.021913586904853826,255.17857142857142,0.0
ab_d2,Colle System,black,loss,0.0,89,42,0.024307783333218442,298.57142857142856,0.0
ab_d2,Torre Attack,white,draw,0.5,233,115,0.0253500747826721,262.18260869565216,0.0
ab_d2,Torre Attack,black,win,1.0,110,53,0.021614669811345456,243.62264150943398,0.0
ab_d2,Richter-Veresov Attack,white,draw,0.5,186,91,0.050900861538328894,534.054945054945,0.0
ab_d2,Richter-Veresov Attack,black,loss,0.0,57,26,0.023981534615324145,295.7692307692308,0.0
ab_d2,Blackmar-Diemer Gambit,white,loss,0.0,62,30,0.059691629999906584,528.4666666666667,0.0
ab_d2,Blackmar-Diemer Gambit,black,loss,0.0,69,33,0.034249751515469114,355.2121212121212,0.0
ab_d2,Bird's Opening,white,loss,0.0,96,47,0.06332930212750185,682.936170212766,0.0
ab_d2,Bird's Opening,black,loss,0.0,73,36,0.0436346805554927,443.94444444444446,0.0
ab_d2,Larsen's Opening,white,win,1.0,77,38,0.049453400000043314,511.7631578947368,0.0
ab_d2,Larsen's Opening,black,loss,0.0,47,23,0.03165893043462901,340.4782608695652,0.0
ab_d2,Sokolsky Opening,white,loss,0.0,108,53,0.04081293396230426,432.1320754716981,0.0
ab_d2,Sokolsky Opening,black,win,1.0,116,58,0.03362316551732059,364.5344827586207,0.0
ab_d2,Grob's Attack,white,loss,0.0,64,31,0.05640031935499498,575.1612903225806,0.0
ab_d2,Grob's Attack,black,loss,0.0,75,37,0.03526828378375826,371.97297297297297,0.0
ab_d2,Clemenz Opening,white,loss,0.0,72,35,0.05165214285698312,502.51428571428573,0.0
ab_d2,Clemenz Opening,black,loss,0.0,63,31,0.029911632258107043,351.2258064516129,0.0
ab_d2,Amar Opening,white,draw,0.5,178,88,0.0377383999999562,410.04545454545456,0.0
ab_d2,Amar Opening,black,loss,0.0,79,39,0.03450748205115162,352.20512820512823,0.0
ab_d2,Desprez Opening,white,loss,0.0,64,31,0.054609735483726614,556.4193548387096,0.0
ab_d2,Desprez Opening,black,loss,0.0,39,19,0.03926051052641062,406.2631578947368,0.0
ab_d2,Tarrasch Defense,white,loss,0.0,78,36,0.06234658888883536,614.8888888888889,0.0
ab_d2,Tarrasch Defense,black,loss,0.0,103,48,0.039004295833327284,443.4375,0.0
ab_d2,Semi-Slav Defense,white,draw,0.5,61,28,0.055850103571629006,609.3571428571429,0.0
ab_d2,Semi-Slav Defense,black,draw,0.5,173,83,0.019314961445763994,223.9156626506024,0.0
ab_d2,QGA (Queen's Gambit Accepted),white,win,1.0,95,46,0.03316676304364038,369.0217391304348,0.0
ab_d2,QGA (Queen's Gambit Accepted),black,loss,0.0,83,39,0.040716656410297265,453.02564102564105,0.0
ab_d2,Chigorin Defense,white,win,1.0,143,70,0.02187602428566606,270.3857142857143,0.0
ab_d2,Chigorin Defense,black,loss,0.0,103,49,0.03036845306113329,377.3265306122449,0.0
ab_d2_ordered,Starting Position,white,loss,0.0,98,49,0.048962020408221084,128.6326530612245,0.0
ab_d2_ordered,Starting Position,black,win,1.0,56,28,0.06492622499997326,126.25,0.0
ab_d2_ordered,Italian Game,white,win,1.0,57,26,0.061319523077215235,130.73076923076923,0.0
ab_d2_ordered,Italian Game,black,draw,0.5,88,41,0.05623551463404289,115.5609756097561,0.0
ab_d2_ordered,Queen's Gambit Declined,white,loss,0.0,138,66,0.04398585454534689,109.72727272727273,0.0
ab_d2_ordered,Queen's Gambit Declined,black,loss,0.0,107,50,0.054106294000230266,130.6,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),white,loss,0.0,172,81,0.04358700740731028,115.64197530864197,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),black,loss,0.0,53,21,0.0437208571429004,119.52380952380952,0.0
ab_d2_ordered,French Defence (Advance),white,loss,0.0,100,47,0.047311199999889954,118.70212765957447,0.0
ab_d2_ordered,French Defence (Advance),black,loss,0.0,55,25,0.03476312000006146,109.92,0.0
ab_d2_ordered,Caro-Kann Defence,white,loss,0.0,78,36,0.052484408333384636,124.02777777777777,0.0
ab_d2_ordered,Caro-Kann Defence,black,loss,0.0,111,52,0.050641534615456646,120.0576923076923,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),white,loss,0.0,30,12,0.04453159999942121,120.08333333333333,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),black,loss,0.0,53,23,0.05803437391311846,134.82608695652175,0.0
ab_d2_ordered,Slav Defense,white,loss,0.0,102,49,0.04127753877560745,101.0,0.0
ab_d2_ordered,Slav Defense,black,loss,0.0,271,133,0.020111803007608627,59.30075187969925,0.0
ab_d2_ordered,King's Indian Defense,white,loss,0.0,72,34,0.03573551470574731,101.73529411764706,0.0
ab_d2_ordered,King's Indian Defense,black,loss,0.0,115,55,0.05790719454529277,125.30909090909091,0.0
ab_d2_ordered,Nimzo-Indian Defense,white,loss,0.0,46,20,0.04955959000008079,122.35,0.0
ab_d2_ordered,Nimzo-Indian Defense,black,loss,0.0,75,34,0.03372845882393663,109.8529411764706,0.0
ab_d2_ordered,English Opening (Symmetrical),white,loss,0.0,112,54,0.04133559259248108,122.74074074074075,0.0
ab_d2_ordered,English Opening (Symmetrical),black,loss,0.0,147,71,0.039228952112622006,107.98591549295774,0.0
ab_d2_ordered,Grunfeld Defense,white,draw,0.5,138,66,0.031553101515286966,92.03030303030303,0.0
ab_d2_ordered,Grunfeld Defense,black,loss,0.0,167,80,0.020508097499987343,86.85,0.0
ab_d2_ordered,Reti Opening,white,win,1.0,91,45,0.0678813088887384,154.51111111111112,0.0
ab_d2_ordered,Reti Opening,black,loss,0.0,43,20,0.05701520500015249,126.5,0.0
ab_d2_ordered,Alekhine's Defense,white,draw,0.5,54,25,0.042969263999839316,113.28,0.0
ab_d2_ordered,Alekhine's Defense,black,loss,0.0,59,28,0.05620370357129494,162.42857142857142,0.0
ab_d2_ordered,Modern Defense,white,loss,0.0,200,99,0.02634975454557115,82.93939393939394,0.0
ab_d2_ordered,Modern Defense,black,loss,0.0,83,40,0.04328517250000914,116.95,0.0
ab_d2_ordered,Pirc Defense,white,loss,0.0,116,56,0.03559950178568475,100.14285714285714,0.0
ab_d2_ordered,Pirc Defense,black,loss,0.0,77,36,0.043299680555618475,121.02777777777777,0.0
ab_d2_ordered,Scandinavian Defense,white,loss,0.0,84,40,0.06857563250000567,130.05,0.0
ab_d2_ordered,Scandinavian Defense,black,loss,0.0,95,46,0.04041895434780283,126.04347826086956,0.0
ab_d2_ordered,Dutch Defense,white,loss,0.0,92,45,0.016837328888990064,79.5111111111111,0.0
ab_d2_ordered,Dutch Defense,black,loss,0.0,77,37,0.057600391891921045,135.8918918918919,0.0
ab_d2_ordered,Benoni Defense,white,loss,0.0,136,65,0.03806458769227342,103.44615384615385,0.0
ab_d2_ordered,Benoni Defense,black,loss,0.0,89,41,0.06634545121938218,138.29268292682926,0.0
ab_d2_ordered,Benko Gambit,white,loss,0.0,54,24,0.05185555833342429,126.79166666666667,0.0
ab_d2_ordered,Benko Gambit,black,draw,0.5,34,14,0.04885042857157324,107.57142857142857,0.0
ab_d2_ordered,Vienna Game,white,loss,0.0,68,32,0.07091029687518358,151.125,0.0
ab_d2_ordered,Vienna Game,black,loss,0.0,53,24,0.06878855833315356,136.91666666666666,0.0
ab_d2_ordered,Bishop's Opening,white,loss,0.0,90,43,0.05971666046507591,123.6046511627907,0.0
ab_d2_ordered,Bishop's Opening,black,loss,0.0,111,54,0.04407202962960986,113.66666666666667,0.0
ab_d2_ordered,Four Knights Game,white,win,1.0,49,22,0.07131757727264895,119.54545454545455,0.0
ab_d2_ordered,Four Knights Game,black,loss,0.0,169,82,0.02289952073169843,73.89024390243902,0.0
ab_d2_ordered,Scotch Game,white,draw,0.5,99,47,0.05198041489367167,111.12765957446808,0.0
ab_d2_ordered,Scotch Game,black,win,1.0,68,32,0.05638358437499846,125.59375,0.0
ab_d2_ordered,Philidor Defense,white,loss,0.0,96,46,0.05591825434784487,128.1304347826087,0.0
ab_d2_ordered,Philidor Defense,black,loss,0.0,253,124,0.022102962903186234,71.19354838709677,0.0
ab_d2_ordered,Petrov's Defense,white,loss,0.0,52,23,0.05272202608688056,106.0,0.0
ab_d2_ordered,Petrov's Defense,black,loss,0.0,77,35,0.04686314285702663,107.37142857142857,0.0
ab_d2_ordered,Giuoco Piano,white,loss,0.0,68,31,0.057732841935508226,129.16129032258064,0.0
ab_d2_ordered,Giuoco Piano,black,loss,0.0,99,46,0.051020286956333184,133.97826086956522,0.0
ab_d2_ordered,Two Knights Defense,white,draw,0.5,60,26,0.055644303846048175,142.80769230769232,0.0
ab_d2_ordered,Two Knights Defense,black,loss,0.0,87,39,0.05593036666659128,132.05128205128204,0.0
ab_d2_ordered,Evan's Gambit,white,loss,0.0,126,59,0.044245683050807415,116.01694915254237,0.0
ab_d2_ordered,Evan's Gambit,black,draw,0.5,70,32,0.047965446875025464,104.84375,0.0
ab_d2_ordered,King's Gambit Accepted,white,win,1.0,63,30,0.06713807333326258,133.23333333333332,0.0
ab_d2_ordered,King's Gambit Accepted,black,loss,0.0,89,42,0.07474246428600531,169.78571428571428,0.0
ab_d2_ordered,Danish Gambit,white,loss,0.0,148,71,0.04167039718285337,113.90140845070422,0.0
ab_d2_ordered,Danish Gambit,black,win,1.0,74,35,0.05741361714291478,133.9142857142857,0.0
ab_d2_ordered,Catalan Opening,white,loss,0.0,126,61,0.043254198360716783,121.88524590163935,0.0
ab_d2_ordered,Catalan Opening,black,loss,0.0,45,20,0.05342415500035713,126.35,0.0
ab_d2_ordered,Bogo-Indian Defense,white,draw,0.5,86,40,0.04636772500020925,123.875,0.0
ab_d2_ordered,Bogo-Indian Defense,black,loss,0.0,77,35,0.05462235714294365,128.97142857142856,0.0
ab_d2_ordered,Queen's Indian Defense,white,loss,0.0,84,39,0.05773754871790096,133.3846153846154,0.0
ab_d2_ordered,Queen's Indian Defense,black,loss,0.0,133,63,0.05075911111126761,138.55555555555554,0.0
ab_d2_ordered,Trompowsky Attack,white,draw,0.5,178,88,0.02852937045459343,94.81818181818181,0.0
ab_d2_ordered,Trompowsky Attack,black,win,1.0,56,27,0.041074848148464634,113.77777777777777,0.0
ab_d2_ordered,London System,white,loss,0.0,134,64,0.036591167187538076,102.046875,0.0
ab_d2_ordered,London System,black,draw,0.5,137,66,0.036790406060583446,103.8030303030303,0.0
ab_d2_ordered,Colle System,white,win,1.0,93,44,0.04432294318199969,107.8409090909091,0.0
ab_d2_ordered,Colle System,black,loss,0.0,53,24,0.05204073749973759,129.83333333333334,0.0
ab_d2_ordered,Torre Attack,white,loss,0.0,50,23,0.06216768695673597,134.43478260869566,0.0
ab_d2_ordered,Torre Attack,black,loss,0.0,61,28,0.05512779642841841,140.17857142857142,0.0
