preset_name,opening_name,agent_color,outcome,score,plies,agent_moves,agent_avg_time_s,agent_avg_nodes,engine_avg_time_s
ab_d2_ordered,English Opening (Symmetrical),black,loss,0.0,47,21,0.0662594095235926,136.04761904761904,0.0
ab_d2_ordered,Grunfeld Defense,white,loss,0.0,52,23,0.04536729565180671,100.47826086956522,0.0
ab_d2_ordered,Grunfeld Defense,black,loss,0.0,123,58,0.040500637931096393,97.17241379310344,0.0
ab_d2_ordered,Reti Opening,white,loss,0.0,64,31,0.04799342258047545,109.16129032258064,0.0
ab_d2_ordered,Reti Opening,black,loss,0.0,37,17,0.07453027058855856,136.41176470588235,0.0
ab_d2_ordered,Alekhine's Defense,white,win,1.0,55,26,0.07213830000042575,125.0,0.0
ab_d2_ordered,Alekhine's Defense,black,loss,0.0,81,39,0.03664882820521598,99.05128205128206,0.0
ab_d2_ordered,Modern Defense,white,loss,0.0,156,77,0.06421451558448357,141.46753246753246,0.0
ab_d2_ordered,Modern Defense,black,loss,0.0,65,31,0.061483729032202505,114.38709677419355,0.0
ab_d2_ordered,Pirc Defense,white,win,1.0,57,27,0.06728147777822516,127.62962962962963,0.0
ab_d2_ordered,Pirc Defense,black,loss,0.0,97,46,0.06036619565241816,119.76086956521739,0.0
ab_d2_ordered,Scandinavian Defense,white,loss,0.0,118,57,0.08285374035103973,174.50877192982455,0.0
ab_d2_ordered,Scandinavian Defense,black,win,1.0,98,48,0.03925269375038928,107.41666666666667,0.0
ab_d2_ordered,Dutch Defense,white,loss,0.0,58,28,0.06810360357186644,131.28571428571428,0.0
ab_d2_ordered,Dutch Defense,black,loss,0.0,127,62,0.04780751290303259,104.87096774193549,0.0
ab_d2_ordered,Benoni Defense,white,loss,0.0,98,46,0.04422067173895219,92.93478260869566,0.0
ab_d2_ordered,Benoni Defense,black,loss,0.0,61,27,0.08266195925938923,151.37037037037038,0.0
ab_d2_ordered,Benko Gambit,white,loss,0.0,94,44,0.08515729545450251,136.8181818181818,0.0
ab_d2_ordered,Benko Gambit,black,loss,0.0,77,35,0.05660902285734275,118.82857142857142,0.0
ab_d2_ordered,Vienna Game,white,win,1.0,79,38,0.06068934210519441,122.0,0.0
ab_d2_ordered,Vienna Game,black,loss,0.0,59,27,0.03729919259246715,101.77777777777777,0.0
ab_d2_ordered,Bishop's Opening,white,win,1.0,73,35,0.08234022000012503,130.65714285714284,0.0
ab_d2_ordered,Bishop's Opening,black,loss,0.0,167,82,0.04516592682916891,90.63414634146342,0.0
ab_d2_ordered,Four Knights Game,white,win,1.0,127,61,0.0441334147536941,87.85245901639344,0.0
ab_d2_ordered,Four Knights Game,black,loss,0.0,51,23,0.06842177391239523,130.17391304347825,0.0
ab_d2_ordered,Scotch Game,white,loss,0.0,68,31,0.06284646451615938,133.5483870967742,0.0
ab_d2_ordered,Scotch Game,black,draw,0.5,217,106,0.026440584905840125,71.63207547169812,0.0
ab_d2_ordered,Philidor Defense,white,draw,0.5,96,46,0.050074784782697425,105.76086956521739,0.0
ab_d2_ordered,Philidor Defense,black,loss,0.0,57,26,0.08379104230740407,129.69230769230768,0.0
ab_d2_ordered,Petrov's Defense,white,win,1.0,37,16,0.09939201250017504,132.8125,0.0
ab_d2_ordered,Petrov's Defense,black,win,1.0,40,17,0.06776745882384336,122.88235294117646,0.0
ab_d2_ordered,Giuoco Piano,white,loss,0.0,102,48,0.04109302916663182,92.08333333333333,0.0
ab_d2_ordered,Giuoco Piano,black,draw,0.5,101,47,0.06715976808489824,132.04255319148936,0.0
ab_d2_ordered,Two Knights Defense,white,loss,0.0,60,26,0.07168549615352486,147.03846153846155,0.0
ab_d2_ordered,Two Knights Defense,black,loss,0.0,73,32,0.09185404374989048,141.1875,0.0
ab_d2_ordered,Evan's Gambit,white,loss,0.0,152,72,0.03637348472238955,81.08333333333333,0.0
ab_d2_ordered,Evan's Gambit,black,loss,0.0,67,30,0.082292069999797,153.76666666666668,0.0
ab_d2_ordered,King's Gambit Accepted,white,draw,0.5,69,33,0.037757660605689816,95.60606060606061,0.0
ab_d2_ordered,King's Gambit Accepted,black,loss,0.0,163,79,0.029534592405059214,70.74683544303798,0.0
ab_d2_ordered,Danish Gambit,white,loss,0.0,32,13,0.07141387692284368,109.46153846153847,0.0
ab_d2_ordered,Danish Gambit,black,loss,0.0,45,20,0.05105077000043821,100.8,0.0
ab_d2_ordered,Catalan Opening,white,loss,0.0,56,26,0.05005819230749554,96.46153846153847,0.0
ab_d2_ordered,Catalan Opening,black,loss,0.0,41,18,0.0774496666660222,146.05555555555554,0.0
ab_d2_ordered,Bogo-Indian Defense,white,loss,0.0,98,46,0.06320000000019006,129.56521739130434,0.0
ab_d2_ordered,Bogo-Indian Defense,black,draw,0.5,182,88,0.03641319545435677,86.70454545454545,0.0
ab_d2_ordered,Queen's Indian Defense,white,win,1.0,39,17,0.08879295882412835,112.11764705882354,0.0
ab_d2_ordered,Queen's Indian Defense,black,draw,0.5,49,21,0.08415997142912515,161.76190476190476,0.0
ab_d2_ordered,Trompowsky Attack,white,loss,0.0,104,51,0.07311028039218988,157.35294117647058,0.0
ab_d2_ordered,Trompowsky Attack,black,win,1.0,64,31,0.07362370645123226,131.58064516129033,0.0
ab_d2_ordered,London System,white,loss,0.0,68,31,0.07186147096816116,138.48387096774192,0.0
ab_d2_ordered,London System,black,win,1.0,96,46,0.06561900217417607,126.3695652173913,0.0
ab_d2_ordered,Colle System,white,loss,0.0,162,78,0.049738953845940743,111.73076923076923,0.0
ab_d2_ordered,Colle System,black,win,1.0,100,48,0.05197228333342233,114.89583333333333,0.0
ab_d2_ordered,Torre Attack,white,loss,0.0,126,61,0.07257897541010189,152.0,0.0
ab_d2_ordered,Torre Attack,black,loss,0.0,177,86,0.035666229069499615,93.15116279069767,0.0
ab_d2_ordered,Richter-Veresov Attack,white,loss,0.0,46,21,0.05061824761911079,122.19047619047619,0.0
ab_d2_ordered,Richter-Veresov Attack,black,loss,0.0,83,39,0.059491112820698897,120.33333333333333,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,white,loss,0.0,102,50,0.07845870199969796,154.26,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,black,win,1.0,36,17,0.09380947647086406,125.11764705882354,0.0
ab_d2_ordered,Bird's Opening,white,loss,0.0,98,48,0.06318692083338344,139.70833333333334,0.0
ab_d2_ordered,Bird's Opening,black,loss,0.0,129,64,0.036906553124822494,77.640625,0.0
ab_d2_ordered,Larsen's Opening,white,loss,0.0,52,25,0.06477486400021007,110.48,0.0
ab_d2_ordered,Larsen's Opening,black,win,1.0,102,51,0.048994262745206164,108.2156862745098,0.0
ab_d2_ordered,Sokolsky Opening,white,loss,0.0,58,28,0.10026837857146477,134.5,0.0
ab_d2_ordered,Sokolsky Opening,black,loss,0.0,69,34,0.05897850000024739,123.61764705882354,0.0
ab_d2_ordered,Grob's Attack,white,loss,0.0,42,20,0.07722194000016316,123.1,0.0
ab_d2_ordered,Grob's Attack,black,loss,0.0,163,81,0.0417705345677444,95.22222222222223,0.0
ab_d2_ordered,Clemenz Opening,white,loss,0.0,40,19,0.06721451578988835,124.15789473684211,0.0
ab_d2_ordered,Clemenz Opening,black,loss,0.0,97,48,0.09165462291639415,157.58333333333334,0.0
ab_d2_ordered,Amar Opening,white,loss,0.0,80,39,0.05857712564130242,137.05128205128204,0.0
ab_d2_ordered,Amar Opening,black,loss,0.0,67,33,0.06432113939356923,105.54545454545455,0.0
ab_d2_ordered,Desprez Opening,white,loss,0.0,110,54,0.042709835185397185,99.12962962962963,0.0
ab_d2_ordered,Desprez Opening,black,loss,0.0,77,38,0.051127792105417985,116.55263157894737,0.0
ab_d2_ordered,Tarrasch Defense,white,draw,0.5,56,25,0.08625998800009256,148.96,0.0
ab_d2_ordered,Tarrasch Defense,black,loss,0.0,129,61,0.04172561639339232,89.72131147540983,0.0
ab_d2_ordered,Semi-Slav Defense,white,win,1.0,77,36,0.04442991666686188,96.86111111111111,0.0
ab_d2_ordered,Semi-Slav Defense,black,loss,0.0,85,39,0.06642259230787974,141.7948717948718,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),white,loss,0.0,30,13,0.06508622307676258,123.23076923076923,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),black,loss,0.0,75,35,0.07156492857081632,128.9142857142857,0.0
ab_d2_ordered,Chigorin Defense,white,win,1.0,41,19,0.05784187894728108,103.10526315789474,0.0
ab_d2_ordered,Chigorin Defense,black,loss,0.0,41,18,0.08871340555500258,168.83333333333334,0.0
ab_d2_ordered,Italian Game,white,loss,0.0,114,54,0.07701403703733242,133.83333333333334,0.0
ab_d2_ordered,Italian Game,black,loss,0.0,87,40,0.06247101750032016,123.25,0.0
ab_d2_ordered,Queen's Gambit Declined,white,draw,0.5,131,63,0.05835658095210896,114.92063492063492,0.0
ab_d2_ordered,Queen's Gambit Declined,black,win,1.0,66,30,0.09965088999997533,163.9,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),white,loss,0.0,108,49,0.059593006122111325,123.22448979591837,0.0
ab_d2_ordered,Sicilian Defence (Najdorf),black,loss,0.0,35,12,0.06749475833354761,107.5,0.0
ab_d2_ordered,French Defence (Advance),white,loss,0.0,98,46,0.05474658478274448,96.8913043478261,0.0
ab_d2_ordered,French Defence (Advance),black,loss,0.0,83,39,0.07289440256387864,133.74358974358975,0.0
ab_d2_ordered,Caro-Kann Defence,white,loss,0.0,134,64,0.03597643593752764,88.71875,0.0
ab_d2_ordered,Caro-Kann Defence,black,win,1.0,84,39,0.07028414615370611,114.23076923076923,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),white,loss,0.0,180,87,0.029112813793112396,82.88505747126437,0.0
ab_d2_ordered,Ruy Lopez (Morphy Defense),black,loss,0.0,133,63,0.07361834126993291,120.77777777777777,0.0
ab_d2_ordered,Slav Defense,white,draw,0.5,226,111,0.034219127927900515,84.91891891891892,0.0
ab_d2_ordered,Slav Defense,black,loss,0.0,185,90,0.059712186666729394,115.68888888888888,0.0
ab_d2_ordered,King's Indian Defense,white,loss,0.0,66,31,0.08597035161332198,132.16129032258064,0.0
ab_d2_ordered,King's Indian Defense,black,loss,0.0,47,21,0.11732460476161491,169.42857142857142,0.0
ab_d2_ordered,Nimzo-Indian Defense,white,loss,0.0,62,28,0.09434427142865129,137.21428571428572,0.0
ab_d2_ordered,Nimzo-Indian Defense,black,draw,0.5,47,20,0.06918520999970497,97.95,0.0
ab_d2_ordered,English Opening (Symmetrical),white,win,1.0,175,86,0.04487972093015424,86.68604651162791,0.0
ab_d2_ordered,English Opening (Symmetrical),black,draw,0.5,114,55,0.07684066181821188,123.43636363636364,0.0
ab_d2_ordered,Grunfeld Defense,white,loss,0.0,80,37,0.06898074324321037,124.35135135135135,0.0
ab_d2_ordered,Grunfeld Defense,black,loss,0.0,77,35,0.08532155714274267,145.57142857142858,0.0
ab_d2_ordered,Reti Opening,white,draw,0.5,123,61,0.05081417868835861,119.18032786885246,0.0
ab_d2_ordered,Reti Opening,black,loss,0.0,49,23,0.09498126087007973,152.6086956521739,0.0
ab_d2_ordered,Alekhine's Defense,white,draw,0.5,105,51,0.027529143137322607,87.88235294117646,0.0
ab_d2_ordered,Alekhine's Defense,black,loss,0.0,81,39,0.10410075128162041,176.5897435897436,0.0
ab_d2_ordered,Modern Defense,white,draw,0.5,214,106,0.02472822641504776,61.87735849056604,0.0
ab_d2_ordered,Modern Defense,black,loss,0.0,55,26,0.06690997307669022,126.15384615384616,0.0
ab_d2_ordered,Pirc Defense,white,draw,0.5,93,45,0.08733404444428743,136.9111111111111,0.0
ab_d2_ordered,Pirc Defense,black,loss,0.0,79,37,0.0676944864864856,120.75675675675676,0.0
ab_d2_ordered,Scandinavian Defense,white,win,1.0,65,31,0.04165910645115805,103.58064516129032,0.0
ab_d2_ordered,Scandinavian Defense,black,loss,0.0,101,49,0.06432546734689897,134.9387755102041,0.0
ab_d2_ordered,Dutch Defense,white,draw,0.5,402,200,0.034443756500004384,81.8,0.0
ab_d2_ordered,Dutch Defense,black,win,1.0,54,26,0.09740938846194834,157.03846153846155,0.0
ab_d2_ordered,Benoni Defense,white,loss,0.0,54,24,0.06731389166664788,131.20833333333334,0.0
ab_d2_ordered,Benoni Defense,black,draw,0.5,90,42,0.042634549999829255,124.23809523809524,0.0
ab_d2_ordered,Benko Gambit,white,loss,0.0,94,44,0.05762853409090563,119.56818181818181,0.0
ab_d2_ordered,Benko Gambit,black,loss,0.0,47,20,0.04701501999934408,116.2,0.0
ab_d2_ordered,Vienna Game,white,loss,0.0,46,21,0.08959376666669934,138.71428571428572,0.0
ab_d2_ordered,Vienna Game,black,draw,0.5,177,86,0.026120045348740628,74.87209302325581,0.0
ab_d2_ordered,Bishop's Opening,white,draw,0.5,213,105,0.04774124761915161,97.74285714285715,0.0
ab_d2_ordered,Bishop's Opening,black,loss,0.0,27,12,0.0662877833337916,108.58333333333333,0.0
ab_d2_ordered,Four Knights Game,white,loss,0.0,62,28,0.07055334642843393,131.39285714285714,0.0
ab_d2_ordered,Four Knights Game,black,loss,0.0,149,72,0.041113161111095704,90.88888888888889,0.0
ab_d2_ordered,Scotch Game,white,win,1.0,45,20,0.08560776000031182,115.0,0.0
ab_d2_ordered,Scotch Game,black,loss,0.0,61,28,0.08781745000019978,163.42857142857142,0.0
ab_d2_ordered,Philidor Defense,white,loss,0.0,64,30,0.07907944333298171,139.7,0.0
ab_d2_ordered,Philidor Defense,black,win,1.0,90,43,0.04516346279071809,109.72093023255815,0.0
ab_d2_ordered,Petrov's Defense,white,loss,0.0,48,21,0.05781438095211689,123.14285714285714,0.0
ab_d2_ordered,Petrov's Defense,black,win,1.0,68,31,0.08323596451608013,128.61290322580646,0.0
ab_d2_ordered,Giuoco Piano,white,loss,0.0,78,36,0.0861885333335724,186.30555555555554,0.0
ab_d2_ordered,Giuoco Piano,black,draw,0.5,123,58,0.050413149999916765,124.77586206896552,0.0
ab_d2_ordered,Two Knights Defense,white,draw,0.5,224,108,0.032227811110984744,73.70370370370371,0.0
ab_d2_ordered,Two Knights Defense,black,loss,0.0,143,67,0.034044047761063435,77.19402985074628,0.0
ab_d2_ordered,Evan's Gambit,white,loss,0.0,74,33,0.06067430606047062,112.36363636363636,0.0
ab_d2_ordered,Evan's Gambit,black,draw,0.5,48,21,0.06690892380963002,131.33333333333334,0.0
ab_d2_ordered,King's Gambit Accepted,white,win,1.0,45,21,0.06050512857126748,101.42857142857143,0.0
ab_d2_ordered,King's Gambit Accepted,black,draw,0.5,66,31,0.08775472903254276,123.87096774193549,0.0
ab_d2_ordered,Danish Gambit,white,loss,0.0,62,28,0.05660845000017746,121.46428571428571,0.0
ab_d2_ordered,Danish Gambit,black,loss,0.0,49,22,0.07535144090946812,152.5,0.0
ab_d2_ordered,Catalan Opening,white,win,1.0,101,49,0.07171496938767354,119.77551020408163,0.0
ab_d2_ordered,Catalan Opening,black,loss,0.0,89,42,0.09216087619071393,173.38095238095238,0.0
ab_d2_ordered,Bogo-Indian Defense,white,loss,0.0,114,54,0.06119384814829337,108.72222222222223,0.0
ab_d2_ordered,Bogo-Indian Defense,black,draw,0.5,101,47,0.056395693617192356,131.63829787234042,0.0
ab_d2_ordered,Queen's Indian Defense,white,win,1.0,47,21,0.06176638095210018,125.33333333333333,0.0
ab_d2_ordered,Queen's Indian Defense,black,loss,0.0,109,51,0.05262072549036626,123.07843137254902,0.0
ab_d2_ordered,Trompowsky Attack,white,win,1.0,85,42,0.09858894761878002,151.33333333333334,0.0
ab_d2_ordered,Trompowsky Attack,black,win,1.0,52,25,0.059903144000127216,116.92,0.0
ab_d2_ordered,London System,white,loss,0.0,182,88,0.037575767045340894,88.36363636363636,0.0
ab_d2_ordered,London System,black,loss,0.0,59,27,0.053280685185233816,120.70370370370371,0.0
ab_d2_ordered,Colle System,white,loss,0.0,64,29,0.09225258620677652,127.48275862068965,0.0
ab_d2_ordered,Colle System,black,loss,0.0,75,35,0.08345659428596264,156.22857142857143,0.0
ab_d2_ordered,Torre Attack,white,draw,0.5,160,78,0.04995382948716444,112.52564102564102,0.0
ab_d2_ordered,Torre Attack,black,loss,0.0,63,29,0.049383151724810136,110.82758620689656,0.0
ab_d2_ordered,Richter-Veresov Attack,white,loss,0.0,64,30,0.05168562666597912,122.13333333333334,0.0
ab_d2_ordered,Richter-Veresov Attack,black,loss,0.0,91,43,0.0663771790694777,120.4186046511628,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,white,loss,0.0,108,53,0.09476183584925854,158.45283018867926,0.0
ab_d2_ordered,Blackmar-Diemer Gambit,black,draw,0.5,45,21,0.05805961904774276,120.33333333333333,0.0
ab_d2_ordered,Bird's Opening,white,loss,0.0,84,41,0.0887920975605439,140.97560975609755,0.0
ab_d2_ordered,Bird's Opening,black,loss,0.0,43,21,0.07587790476169348,137.04761904761904,0.0
ab_d2_ordered,Larsen's Opening,white,loss,0.0,106,52,0.08174791923074036,131.40384615384616,0.0
ab_d2_ordered,Larsen's Opening,black,loss,0.0,149,74,0.04806632837804697,101.12162162162163,0.0
ab_d2_ordered,Sokolsky Opening,white,loss,0.0,40,19,0.07990653684234865,144.05263157894737,0.0
ab_d2_ordered,Sokolsky Opening,black,loss,0.0,87,43,0.07761189302322617,163.88372093023256,0.0
ab_d2_ordered,Grob's Attack,white,draw,0.5,175,87,0.025002681609241816,76.04597701149426,0.0
ab_d2_ordered,Grob's Attack,black,draw,0.5,209,104,0.026322325000294838,70.84615384615384,0.0
ab_d2_ordered,Clemenz Opening,white,loss,0.0,30,14,0.054114792858204704,108.92857142857143,0.0
ab_d2_ordered,Clemenz Opening,black,win,1.0,26,13,0.07449803076843427,112.84615384615384,0.0
ab_d2_ordered,Amar Opening,white,draw,0.5,134,66,0.05370267727277789,112.92424242424242,0.0
ab_d2_ordered,Amar Opening,black,win,1.0,54,27,0.08010261481467751,112.81481481481481,0.0
ab_d2_ordered,Desprez Opening,white,loss,0.0,98,48,0.04049304791662204,102.625,0.0
ab_d2_ordered,Desprez Opening,black,loss,0.0,115,57,0.08812700175424157,146.71929824561403,0.0
ab_d2_ordered,Tarrasch Defense,white,win,1.0,103,49,0.049257851020600506,97.14285714285714,0.0
ab_d2_ordered,Tarrasch Defense,black,loss,0.0,63,28,0.045123203571295435,100.78571428571429,0.0
ab_d2_ordered,Semi-Slav Defense,white,loss,0.0,210,102,0.031360146078619505,78.48039215686275,0.0
ab_d2_ordered,Semi-Slav Defense,black,loss,0.0,131,62,0.0437655806450024,95.1774193548387,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),white,loss,0.0,174,85,0.03682774705897934,95.52941176470588,0.0
ab_d2_ordered,QGA (Queen's Gambit Accepted),black,loss,0.0,87,41,0.06518804878055007,114.17073170731707,0.0
ab_d2_ordered,Chigorin Defense,white,win,1.0,51,24,0.07917008749988479,118.45833333333333,0.0
ab_d2_ordered,Chigorin Defense,black,loss,0.0,55,25,0.08669950400028029,157.32,0.0
ab_d2_ordered,Italian Game,white,draw,0.5,91,43,0.07021069302369819,117.23255813953489,0.0
ab_d2_ordered,Italian Game,black,loss,0.0,99,46,0.05653152173893076,124.02173913043478,0.0
ab_d2_ordered,Queen's Gambit Declined,white,loss,0.0,110,52,0.05123809038496592,127.01923076923077,0.0
ab_d2_ordered,Queen's Gambit Declined,black,draw,0.5,80,37,0.03892406216235375,100.4054054054054,0.0
